fileid,filename,pretty_midi,instruments,rtcid
ranalli_oh_by_jingo_oh_by_gee_ranalli,Ranalli/Oh By Jingo! Oh By Gee! - Ranalli.mid,True,[0],-1
ranalli_tiger_rag_ranalli,Ranalli/Tiger Rag - Ranalli.mid,True,[0],-1
ranalli_bully_ranalli,Ranalli/Bully - Ranalli.mid,True,[0],-1
ranalli_hello_hawaii_how_are_you_prescott_ex_ranalli,"Ranalli/Hello, Hawaii, How Are You - Prescott ex Ranalli.mid",True,[0],-1
ranalli_piano_tuners_walk_a_way_the_ranalli,"Ranalli/Piano Tuner's Walk-A-Way, The - Ranalli.mid",True,[0],-1
ranalli_students_rag_the_ranalli,"Ranalli/Student's Rag, The -  Ranalli.mid",True,[0],-1
ranalli_classical_spasm_a_ranalli,"Ranalli/Classical Spasm, A - Ranalli.mid",True,[0],-1
ranalli_hot_ashes_ranalli,Ranalli/Hot Ashes - Ranalli.mid,True,[0],-1
ranalli_rita_ranalli,Ranalli/Rita - Ranalli.mid,True,[0],-1
ranalli_chili_pepper_ranalli_inc,Ranalli/Chili Pepper - Ranalli (inc).mid,True,[0],-1
ranalli_syncophonic_no._5_ranalli_ex_mathew,Ranalli/Syncophonic No. 5 - Ranalli ex Mathew.mid,True,[0],-1
ranalli_manhattan_rag_brownold_ranalli,Ranalli/Manhattan Rag (Brownold) -  Ranalli.mid,True,[0],-1
ranalli_ragtime_flaherty_unk1_ex_ranalli,Ranalli/Ragtime (Flaherty) - unk1 ex Ranalli.mid,True,"[0, 0, 0, 0, 0, 0, 0]",-1
ranalli_doll_rags_hall_ranalli,Ranalli/Doll Rags (Hall) - Ranalli.mid,True,[0],-1
ranalli_shimmie_shake_the_ranalli,"Ranalli/Shimmie Shake, The - Ranalli.mid",True,[0],-1
ranalli_brother_n_law_dan_ranalli,Ranalli/Brother-'N-Law Dan - Ranalli.mid,True,[0],-1
ranalli_out_of_the_south_ranalli,Ranalli/Out Of The South - Ranalli.mid,True,[0],-1
ranalli_axmans_jazz_the_ranalli,"Ranalli/Axman's Jazz, The - Ranalli.mid",True,[0],-1
ranalli_stan_babe_a_unk_inc_ex_ranalli,Ranalli/Stan & Babe A - unk (inc) ex Ranalli.mid,True,[0],-1
ranalli_hot_hands_ranalli,Ranalli/Hot Hands - Ranalli.mid,True,[0],-1
ranalli_memphis_rag_the_wenrich_ranalli,"Ranalli/Memphis Rag, The (Wenrich) - Ranalli.mid",True,[0],-1
ranalli_lovie_joe_ranalli,Ranalli/Lovie Joe - Ranalli.mid,True,[0],-1
watanabe_sunburst_rag_watanabe057,Watanabe/Sunburst Rag - Watanabe057.mid,True,[0],-1
watanabe_11th_street_rag_unpub._vers_watanabe393,Watanabe/11th Street Rag (unpub. vers) - Watanabe393.mid,True,[0],-1
watanabe_boones_rag_medley_no._1_watanabe089,Watanabe/Boone's Rag Medley No. 1 - Watanabe089.mid,True,"[0, 0]",1337
watanabe_great_scott_rag_watanabe055,Watanabe/Great Scott Rag - Watanabe055.mid,True,[0],-1
watanabe_sympathetic_jasper_watanabe152,Watanabe/Sympathetic Jasper - Watanabe152.mid,True,[0],-1
watanabe_pastime_rag_1_watanabe048,Watanabe/Pastime Rag #1 - Watanabe048.mid,True,[0],-1
watanabe_dat_lovin_rag_adler_watanabe,Watanabe/Dat Lovin' Rag (Adler) - Watanabe.mid,True,"[0, 0]",13718
watanabe_sun_flower_slow_drag_watanabe031,Watanabe/Sun Flower Slow Drag - Watanabe031.mid,False,[],-1
watanabe_frisco_frazzle_watanabe537,Watanabe/Frisco Frazzle - Watanabe537.mid,True,[0],-1
watanabe_possum_rag_watanabe159,Watanabe/Possum Rag - Watanabe159.mid,True,[0],-1
watanabe_ophelia_rag_scott_watanabe198,Watanabe/Ophelia Rag (Scott) - Watanabe198.mid,True,[0],-1
watanabe_stinging_bee_the_watanabe087,"Watanabe/Stinging Bee, The - Watanabe087.mid",True,"[0, 0]",12890
watanabe_chimes_watanabe096,Watanabe/Chimes - Watanabe096.mid,True,[0],-1
watanabe_ink_splotch_rag_watanabe145,Watanabe/Ink Splotch Rag - Watanabe145.mid,True,[0],-1
watanabe_bowery_buck_watanabe074,Watanabe/Bowery Buck - Watanabe074.mid,True,[0],-1
watanabe_buffalo_rag_the_watanabe077,"Watanabe/Buffalo Rag, The - Watanabe077.mid",True,[0],-1
watanabe_frog_legs_rag_watanabe053,Watanabe/Frog Legs Rag - Watanabe053.mid,True,[0],-1
watanabe_possum_and_taters_watanabe004,Watanabe/Possum And Taters - Watanabe004.mid,False,[],-1
watanabe_rastus_on_parade_watanabe494,Watanabe/Rastus On Parade - Watanabe494.mid,True,[0],-1
watanabe_sycamore_the_watanabe246,"Watanabe/Sycamore, The - Watanabe246.mid",True,[0],-1
watanabe_peach_the_watanabe046,"Watanabe/Peach, The - Watanabe046.mid",True,[0],-1
watanabe_easy_winners_the_watanabe014,"Watanabe/Easy Winners, The - Watanabe014.mid",False,[],-1
watanabe_ham_and_watanabe045,Watanabe/Ham and ! - Watanabe045.mid,True,[0],-1
watanabe_thriller_the_watanabe083,"Watanabe/Thriller!, The - Watanabe083.mid",True,"[0, 0]",14019
watanabe_ragtime_nightingale_watanabe040,Watanabe/Ragtime Nightingale - Watanabe040.mid,True,"[0, 0]",10951
watanabe_american_beauty_lamb_watanabe039,Watanabe/American Beauty (Lamb) - Watanabe039.mid,True,"[0, 0]",351
watanabe_bethena_watanabe241,Watanabe/Bethena - Watanabe241.mid,True,[0],-1
watanabe_strenuous_life_the_watanabe020,"Watanabe/Strenuous Life, The - Watanabe020.mid",True,"[0, 0]",12947
watanabe_harem_scarem_rag_watanabe540,Watanabe/Harem Scarem Rag - Watanabe540.mid,True,[0],-1
watanabe_kansas_city_rag_watanabe054,Watanabe/Kansas City Rag - Watanabe054.mid,True,[0],-1
watanabe_nappy_lee_watanabe034,Watanabe/Nappy Lee - Watanabe034.mid,True,"[0, 0]",8847
watanabe_fizz_water_watanabe345,Watanabe/Fizz Water - Watanabe345.mid,True,[0],-1
watanabe_pippin_the_watanabe047,"Watanabe/Pippin, The- Watanabe047.mid",True,[0],-1
watanabe_kerry_mills_rag_time_dance_watanabe508,Watanabe/Kerry Mills Rag Time Dance - Watanabe508.mid,True,[0],-1
watanabe_march_majestic_watanabe327,Watanabe/March Majestic - Watanabe327.mid,True,[0],-1
watanabe_cascades_the_watanabe023,"Watanabe/Cascades, The - Watanabe023.mid",False,[],-1
watanabe_tennessee_jubilee_a_broady_watanabe092,"Watanabe/Tennessee Jubilee, A (Broady) - Watanabe092.mid",True,[0],-1
watanabe_alabama_dream_watanabe084,Watanabe/Alabama Dream - Watanabe084.mid,True,"[0, 0]",198
watanabe_black_smoke_a_watanabe009,"Watanabe/Black Smoke, A - Watanabe009.mid",True,"[0, 0]",1114
watanabe_original_rags_watanabe013,Watanabe/Original Rags - Watanabe013.mid,True,"[0, 0]",9551
watanabe_powder_rag_johnson_watanabe211,Watanabe/Powder Rag (Johnson) - Watanabe211.mid,False,[],-1
watanabe_whoa_you_heiffer_watanabe233,Watanabe/Whoa You Heiffer - Watanabe233.mid,True,"[0, 0]",15180
watanabe_antoinette_watanabe238,Watanabe/Antoinette - Watanabe238.mid,True,[0],-1
watanabe_blame_it_on_the_blues_watanabe526,Watanabe/Blame It On The Blues - Watanabe526.mid,True,[0],-1
watanabe_key_stone_anderson_watanabe146,Watanabe/Key-Stone (Anderson) - Watanabe146.mid,True,"[0, 0]",7098
watanabe_pastime_rag_2_watanabe049,Watanabe/Pastime Rag #2 - Watanabe049.mid,True,[0],-1
watanabe_leola_watanabe247,Watanabe/Leola - Watanabe247.mid,True,[0],-1
watanabe_fascinator_the_watanabe125,"Watanabe/Fascinator, The - Watanabe125.mid",True,[0],-1
watanabe_harlem_rag_watanabe073,Watanabe/Harlem Rag - Watanabe073.mid,True,[0],-1
watanabe_favorite_the_watanabe025,"Watanabe/Favorite, The - Watanabe025.mid",False,[],-1
watanabe_sensation_lamb_watanabe035,Watanabe/Sensation (Lamb) - Watanabe035.mid,True,"[0, 0]",12008
watanabe_on_the_pike_watanabe126,Watanabe/On The Pike - Watanabe126.mid,True,[0],-1
watanabe_12th_street_rag_watanabe392,Watanabe/12th Street Rag - Watanabe392.mid,True,[0],-1
watanabe_eatin_time_watanabe158,Watanabe/Eatin' Time - Watanabe158.mid,True,[0],-1
watanabe_maple_leaf_rag_watanabe012,Watanabe/Maple Leaf Rag - Watanabe012.mid,False,[],-1
watanabe_princess_rag_the_scott_watanabe334,"Watanabe/Princess Rag, The (Scott) - Watanabe334.mid",True,[0],-1
watanabe_that_lovin_rag_watanabe209,Watanabe/That Lovin' Rag - Watanabe209.mid,True,"[0, 0]",13718
watanabe_encore_rag_watanabe097,Watanabe/Encore Rag - Watanabe097.mid,True,[0],-1
watanabe_heliotrope_bouquet_watanabe033,Watanabe/Heliotrope Bouquet - Watanabe033.mid,True,"[0, 0]",5352
watanabe_st_louis_rag_the_turpin_watanabe076,"Watanabe/St Louis Rag, The (Turpin) - Watanabe076.mid",True,[0],-1
watanabe_red_peppers_giles_watanabe164,Watanabe/Red Peppers (Giles) - Watanabe164.mid,True,[0],-1
watanabe_sweet_pickles_bennett_watanabe086,Watanabe/Sweet Pickles (Bennett) - Watanabe086.mid,True,"[0, 0]",13217
watanabe_big_foot_lou_watanabe098,Watanabe/Big Foot Lou - Watanabe098.mid,True,[0],-1
watanabe_chicken_chowder_watanabe163,Watanabe/Chicken Chowder - Watanabe163.mid,True,[0],-1
watanabe_hilarity_rag_watanabe058,Watanabe/Hilarity Rag - Watanabe058.mid,True,[0],-1
watanabe_incineratorag_watanabe279,Watanabe/Incineratorag - Watanabe279.mid,True,[0],-1
watanabe_too_much_mustard_tres_moutarde_watanabe513,Watanabe/Too Much Mustard (Tres Moutarde) - Watanabe513.mid,True,[0],-1
watanabe_breeze_from_alabama_a_watanabe016,"Watanabe/Breeze From Alabama, A - Watanabe016.mid",False,[],-1
watanabe_frisco_rag_the_watanabe210,"Watanabe/Frisco Rag, The - Watanabe210.mid",False,[],-1
watanabe_lost_lady_rag_watanabe280,Watanabe/Lost Lady Rag - Watanabe280.mid,True,[0],-1
watanabe_one_o_them_things_watanabe095,Watanabe/One O' Them Things - Watanabe095.mid,True,[0],-1
watanabe_im_alabama_bound_hoffman_watanabe216,Watanabe/I'm Alabama Bound (Hoffman) - Watanabe216.mid,True,[0],-1
watanabe_peacherine_rag_watanabe015,Watanabe/Peacherine Rag - Watanabe015.mid,False,[],-1
watanabe_rag_alley_dream_watanabe151,Watanabe/Rag-Alley Dream - Watanabe151.mid,True,"[0, 0]",10649
watanabe_summer_breeze_a_watanabe124,"Watanabe/Summer Breeze, A - Watanabe124.mid",True,[0],-1
watanabe_black_cat_rag_the_wooster_smith_watanabe144,"Watanabe/Black Cat Rag, The (Wooster & Smith) - Watanabe144.mid",True,[0],-1
watanabe_whittling_remus_watanabe093,Watanabe/Whittling Remus - Watanabe093.mid,True,[0],-1
watanabe_clover_club_watanabe532,Watanabe/Clover Club - Watanabe532.mid,True,[0],-1
watanabe_aeroplane_the_glogau_watanabe524,"Watanabe/Aeroplane, The (Glogau) - Watanabe524.mid",True,[0],-1
watanabe_old_virginia_rag_watanabe160,Watanabe/Old Virginia Rag - Watanabe160.mid,True,[0],-1
watanabe_tennessee_tantalizer_a_watanabe005,"Watanabe/Tennessee Tantalizer, A - Watanabe005.mid",False,[],-1
watanabe_evergreen_rag_watanabe060,Watanabe/Evergreen Rag - Watanabe060.mid,True,[0],-1
watanabe_cubanola_glide_the_watanabe511,"Watanabe/Cubanola Glide, The - Watanabe511.mid",True,[0],-1
watanabe_crazy_bone_rag_watanabe534,Watanabe/Crazy Bone Rag - Watanabe534.mid,True,[0],-1
watanabe_rag_time_dance_the_watanabe027,"Watanabe/Rag-Time Dance, The - Watanabe027.mid",False,[],-1
watanabe_dimples_colburn_watanabe154,Watanabe/Dimples (Colburn) - Watanabe154.mid,True,[0],-1
watanabe_climax_rag_watanabe251,Watanabe/Climax Rag - Watanabe251.mid,True,[0],-1
watanabe_entertainer_the_joplin_watanabe019,"Watanabe/Entertainer, The (Joplin) - Watanabe019.mid",False,[],-1
watanabe_robardina_rag_watanabe162,Watanabe/Robardina Rag - Watanabe162.mid,True,[0],-1
watanabe_blue_grass_rag_the_straight_watanabe527,"Watanabe/Blue Grass Rag, The (Straight) - Watanabe527.mid",True,[0],-1
watanabe_snowball_babe_watanabe161,Watanabe/Snowball Babe - Watanabe161.mid,True,[0],-1
watanabe_quality_scott_watanabe440,Watanabe/Quality (Scott) - Watanabe440.mid,True,[0],-1
watanabe_palm_leaf_rag_watanabe021,Watanabe/Palm Leaf Rag - Watanabe021.mid,False,[],-1
watanabe_champagne_rag_watanabe038,Watanabe/Champagne Rag - Watanabe038.mid,True,"[0, 0]",2002
watanabe_ethiopia_rag_watanabe036,Watanabe/Ethiopia Rag - Watanabe036.mid,True,"[0, 0]",3884
watanabe_that_texas_rag_watanabe405,Watanabe/That Texas Rag - Watanabe405.mid,True,[0],-1
watanabe_rags_and_tatters_watanabe153,Watanabe/Rags And Tatters - Watanabe153.mid,True,[0],-1
watanabe_pan_am_rag_watanabe312,Watanabe/Pan-Am Rag - Watanabe312.mid,True,[0],-1
watanabe_bounding_buck_the_watanabe530,"Watanabe/Bounding Buck, The - Watanabe530.mid",True,[0],-1
watanabe_pastime_rag_3_watanabe050,Watanabe/Pastime Rag #3 - Watanabe050.mid,True,[0],-1
watanabe_ragtime_betty_the_watanabe056,"Watanabe/Ragtime Betty, The - Watanabe056.mid",True,[0],-1
watanabe_chevy_chase_the_watanabe343,"Watanabe/Chevy Chase, The - Watanabe343.mid",True,[0],-1
watanabe_ragtime_oriole_watanabe059,Watanabe/Ragtime Oriole - Watanabe059.mid,True,[0],-1
watanabe_california_porcupine_rag_watanabe278,Watanabe/California Porcupine Rag - Watanabe278.mid,True,[0],-1
watanabe_happy_rag_grady_watanabe539,Watanabe/Happy Rag (Grady) - Watanabe539.mid,True,[0],-1
watanabe_honey_moon_rag_watanabe479,Watanabe/Honey Moon Rag - Watanabe479.mid,True,[0],-1
watanabe_something_doing_joplin_hayden_watanabe032,Watanabe/Something Doing (Joplin & Hayden) - Watanabe032.mid,False,[],-1
watanabe_cataract_watanabe001,Watanabe/Cataract - Watanabe001.mid,True,"[0, 0]",1936
watanabe_yankee_land_hoffman_watanabe340,Watanabe/Yankee Land (Hoffman) - Watanabe340.mid,True,"[0, 0]",15416
watanabe_back_to_life_watanabe008,Watanabe/Back To Life - Watanabe008.mid,False,[],-1
watanabe_mandys_broadway_stroll_watanabe091,Watanabe/Mandy's Broadway Stroll - Watanabe091.mid,True,[0],-1
watanabe_chrysanthemum_the_watanabe024,"Watanabe/Chrysanthemum, The - Watanabe024.mid",False,[],-1
watanabe_st_louis_tickle_watanabe085,Watanabe/St Louis Tickle - Watanabe085.mid,True,"[0, 0]",12800
watanabe_kinklets_watanabe044,Watanabe/Kinklets - Watanabe044.mid,True,[0],-1
watanabe_reflection_rag_joplin_watanabe029,Watanabe/Reflection Rag (Joplin) - Watanabe029.mid,False,[],-1
watanabe_weeping_willow_joplin_watanabe022,Watanabe/Weeping Willow (Joplin) - Watanabe022.mid,True,"[0, 0]",14918
watanabe_pastime_rag_5_watanabe052,Watanabe/Pastime Rag #5 - Watanabe052.mid,True,[0],-1
watanabe_elite_syncopations_watanabe018,Watanabe/Elite Syncopations - Watanabe018.mid,False,[],-1
watanabe_cum_bac_watanabe010,Watanabe/Cum Bac - Watanabe010.mid,False,[],-1
watanabe_queen_rag_the_watanabe141,"Watanabe/Queen Rag, The - Watanabe141.mid",True,[0],-1
watanabe_hungarian_rag_watanabe268,Watanabe/Hungarian Rag - Watanabe268.mid,True,[0],-1
watanabe_ole_virginny_barbecue_watanabe147,Watanabe/Ole Virginny Barbecue - Watanabe147.mid,True,"[0, 0]",9395
watanabe_pleasant_moments_watanabe028,Watanabe/Pleasant Moments - Watanabe028.mid,True,"[0, 0]",10126
watanabe_tickled_to_death_hunter_watanabe003,Watanabe/Tickled To Death (Hunter) - Watanabe003.mid,True,"[0, 0]",14051
watanabe_oh_you_devil_watanabe213,"Watanabe/Oh, You Devil - Watanabe213.mid",True,"[0, 0]",9285
watanabe_cleopha_watanabe017,Watanabe/Cleopha - Watanabe017.mid,False,[],-1
watanabe_angel_food_watanabe525,Watanabe/Angel Food - Watanabe525.mid,True,[0],-1
watanabe_cotton_bolls_watanabe006,Watanabe/Cotton Bolls - Watanabe006.mid,False,[],-1
watanabe_queen_of_love_watanabe007,Watanabe/Queen Of Love - Watanabe007.mid,False,[],-1
watanabe_eugenia_watanabe026,Watanabe/Eugenia - Watanabe026.mid,False,[],-1
watanabe_hot_chocolate_watanabe214,Watanabe/Hot Chocolate - Watanabe214.mid,True,"[0, 0]",5665
watanabe_agitation_rag_watanabe002,Watanabe/Agitation Rag - Watanabe002.mid,True,"[0, 0]",149
watanabe_at_a_georgia_campmeeting_watanabe370,Watanabe/At A Georgia Campmeeting - Watanabe370.mid,True,[0],-1
watanabe_pastime_rag_4_watanabe051,Watanabe/Pastime Rag #4 - Watanabe051.mid,True,[0],-1
watanabe_reindeer_watanabe041,Watanabe/Reindeer - Watanabe041.mid,True,"[0, 0]",11355
watanabe_grace_and_beauty_watanabe229,Watanabe/Grace and Beauty - Watanabe229.mid,True,[0],-1
watanabe_chatterbox_rag_watanabe212,Watanabe/Chatterbox Rag - Watanabe212.mid,True,"[0, 0]",2044
watanabe_dusty_watanabe082,Watanabe/Dusty - Watanabe082.mid,True,"[0, 0]",3656
watanabe_combination_march_watanabe318,Watanabe/Combination March - Watanabe318.mid,True,[0],-1
watanabe_crush_collision_march_the_watanabe333,"Watanabe/Crush Collision March, The - Watanabe333.mid",True,[0],-1
watanabe_swipesy_watanabe030,Watanabe/Swipesy - Watanabe030.mid,False,[],-1
watanabe_lobster_glide_the_watanabe512,"Watanabe/Lobster Glide, The - Watanabe512.mid",True,[0],-1
watanabe_rose_bud_march_the_watanabe335,"Watanabe/Rose-bud March, The - Watanabe335.mid",True,[0],-1
watanabe_excelsior_rag_lamb_watanabe037,Watanabe/Excelsior Rag (Lamb) - Watanabe037.mid,True,"[0, 0]",3994
watanabe_smoky_topaz_the_watanabe088,"Watanabe/Smoky Topaz, The - Watanabe088.mid",True,"[0, 0]",12418
watanabe_blue_goose_watanabe011,Watanabe/Blue Goose - Watanabe011.mid,False,[],-1
watanabe_cyclone_in_darktown_a_watanabe149,"Watanabe/Cyclone in Darktown, A - Watanabe149.mid",True,"[0, 0]",2866
watanabe_efficiency_rag_watanabe061,Watanabe/Efficiency Rag - Watanabe061.mid,True,[0],-1
watanabe_bolo_rag_the_watanabe215,"Watanabe/Bolo Rag, The - Watanabe215.mid",True,[0],-1
watanabe_rag_time_nightmare_a_watanabe075,"Watanabe/Rag-Time Nightmare, A - Watanabe075.mid",True,[0],-1
watanabe_aint_i_lucky_watanabe600,Watanabe/Ain't I Lucky - Watanabe600.mid,True,[0],-1
watanabe_whistling_rufus_watanabe502,Watanabe/Whistling Rufus - Watanabe502.mid,True,[0],-1
macdonald_rag_medley_hoffman_macdonald,MacDonald/Rag Medley (Hoffman) - MacDonald.mid,True,"[0, 0]",10565
macdonald_cannon_ball_the_macdonald,"MacDonald/Cannon Ball, The - MacDonald.mid",True,"[0, 0]",1811
macdonald_rag_sentimental_macdonald,MacDonald/Rag Sentimental - MacDonald.mid,True,"[0, 0]",10594
macdonald_sycamore_the_macdonald,"MacDonald/Sycamore, The - MacDonald.mid",True,"[0, 0]",13271
macdonald_mashed_potatoes_macdonald,MacDonald/Mashed Potatoes - MacDonald.mid,True,"[0, 0]",8052
macdonald_african_pas_macdonald,MacDonald/African Pas' - MacDonald.mid,True,"[0, 0]",115
macdonald_red_rose_rag_the_song_wenrich_macdonald,"MacDonald/Red Rose Rag, The [song] (Wenrich) - MacDonald.mid",True,"[0, 0]",11331
macdonald_motor_bus_macdonald,MacDonald/Motor Bus - MacDonald.mid,True,"[0, 0]",8577
macdonald_florida_rag_lowry_macdonald,MacDonald/Florida Rag (Lowry) - MacDonald.mid,True,"[0, 0]",4281
macdonald_stinging_bee_the_macdonald,"MacDonald/Stinging Bee, The - MacDonald.mid",True,"[0, 0]",12890
macdonald_chili_sauce_fischler_macdonald,MacDonald/Chili-Sauce (Fischler) - MacDonald.mid,True,"[0, 0]",2134
macdonald_pippin_the_macdonald,"MacDonald/Pippin, The - MacDonald.mid",True,"[0, 0]",10081
macdonald_elite_syncopations_macdonald,MacDonald/Elite Syncopations - MacDonald.mid,True,"[0, 0]",3803
macdonald_that_sentimental_rag_macdonald,MacDonald/That Sentimental Rag - MacDonald.mid,True,"[0, 0]",13812
macdonald_funny_folks_macdonald,MacDonald/Funny Folks - MacDonald.mid,True,"[0, 0]",4566
macdonald_top_liner_rag_macdonald,MacDonald/Top Liner Rag - MacDonald.mid,True,"[0, 0]",14192
macdonald_old_crow_rag_macdonald,MacDonald/Old Crow Rag - MacDonald.mid,True,"[0, 0]",9322
macdonald_ragtime_nightingale_macdonald,MacDonald/Ragtime Nightingale - MacDonald.mid,True,"[0, 0]",10951
macdonald_chinatown_rag_the_meyer_macdonald,"MacDonald/Chinatown Rag, The (Meyer) - MacDonald.mid",True,"[0, 0]",2152
macdonald_pastime_rag_3_macdonald,MacDonald/Pastime Rag #3 - MacDonald.mid,True,"[0, 0]",9738
macdonald_summer_breeze_a_macdonald,"MacDonald/Summer Breeze, A - MacDonald.mid",True,"[0, 0]",13038
macdonald_that_lovin_rag_macdonald,MacDonald/That Lovin' Rag - MacDonald.mid,True,"[0, 0]",13718
macdonald_candy_the_macdonald,"MacDonald/Candy, The - MacDonald.mid",True,"[0, 0]",1803
macdonald_black_and_blue_rag_nichols_macdonald,MacDonald/Black And Blue Rag (Nichols) - MacDonald.mid,True,"[0, 0]",1049
macdonald_peanuts_macdonald,MacDonald/Peanuts - MacDonald.mid,True,"[0, 0]",9785
macdonald_majestic_rag_macdonald,MacDonald/Majestic Rag - MacDonald.mid,True,"[0, 0]",7862
macdonald_coon_hollow_capers_macdonald,MacDonald/Coon Hollow Capers - MacDonald.mid,True,"[0, 0]",2517
macdonald_that_teasin_rag_macdonald,MacDonald/That Teasin' Rag - MacDonald.mid,True,"[0, 0]",13844
macdonald_nappy_lee_macdonald,MacDonald/Nappy Lee - MacDonald.mid,True,"[0, 0]",8847
macdonald_black_smoke_a_macdonald,"MacDonald/Black Smoke, A - MacDonald.mid",True,"[0, 0]",1114
macdonald_sympathetic_jasper_macdonald,MacDonald/Sympathetic Jasper - MacDonald.mid,True,"[0, 0]",13277
macdonald_rag_alley_dream_macdonald,MacDonald/Rag-Alley Dream - MacDonald.mid,True,"[0, 0]",10649
macdonald_rubber_plant_rag_cobb_macdonald,MacDonald/Rubber Plant Rag (Cobb) - MacDonald.mid,True,"[0, 0]",11662
macdonald_bethena_macdonald,MacDonald/Bethena - MacDonald.mid,True,"[0, 0]",960
macdonald_st_louis_tickle_macdonald,MacDonald/St Louis Tickle - MacDonald.mid,True,"[0, 0]",12800
macdonald_ma_rag_time_baby_macdonald,MacDonald/Ma Rag Time Baby - MacDonald.mid,True,"[0, 0]",7802
macdonald_st_louis_rag_the_turpin_macdonald,"MacDonald/St Louis Rag, The (Turpin) - MacDonald.mid",True,"[0, 0]",12796
macdonald_castle_house_rag_macdonald,MacDonald/Castle House Rag - MacDonald.mid,True,"[0, 0]",1917
macdonald_solace_macdonald,MacDonald/Solace - MacDonald.mid,True,"[0, 0]",12496
macdonald_happy_heinie_macdonald,MacDonald/Happy Heinie - MacDonald.mid,True,"[0, 0]",5192
macdonald_anoma_macdonald,MacDonald/Anoma - MacDonald.mid,True,"[0, 0]",421
macdonald_richmond_rag_the_aufderheide_macdonald,"MacDonald/Richmond Rag, The (Aufderheide) - MacDonald.mid",True,"[0, 0]",11436
macdonald_snowball_babe_macdonald,MacDonald/Snowball Babe - MacDonald.mid,True,"[0, 0]",12457
macdonald_peace_and_plenty_rag_macdonald,MacDonald/Peace And Plenty Rag - MacDonald.mid,True,"[0, 0]",9765
macdonald_colonial_glide_macdonald,MacDonald/Colonial Glide - MacDonald.mid,True,"[0, 0]",2369
macdonald_diablo_rag_the_wahl_macdonald,"MacDonald/Diablo Rag, The (Wahl) - MacDonald.mid",True,"[0, 0]",3213
macdonald_great_scott_rag_macdonald,MacDonald/Great Scott Rag - MacDonald.mid,True,"[0, 0]",5042
macdonald_slivers_cook_macdonald,MacDonald/Slivers (Cook) - MacDonald.mid,True,"[0, 0]",12364
macdonald_i_am_thinking_of_my_pickaninny_days_macdonald,MacDonald/I Am Thinking Of My Pickaninny Days - MacDonald.mid,True,"[73, 0, 0]",-1
macdonald_old_virginia_rag_macdonald,MacDonald/Old Virginia Rag - MacDonald.mid,True,"[0, 0]",9379
macdonald_hot_scotch_rag_macdonald,MacDonald/Hot Scotch Rag - MacDonald.mid,True,"[0, 0]",5699
macdonald_my_ann_elizer_macdonald,MacDonald/My Ann Elizer - MacDonald.mid,True,"[73, 0, 0]",-1
macdonald_poison_rag_macdonald,MacDonald/Poison Rag - MacDonald.mid,True,"[0, 0]",10150
macdonald_gobblers_gambol_macdonald,MacDonald/Gobbler's Gambol - MacDonald.mid,True,"[0, 0]",4849
macdonald_alagazam_macdonald,MacDonald/Alagazam! - MacDonald.mid,True,"[0, 0]",232
macdonald_memphis_blues_the_macdonald,"MacDonald/Memphis Blues, The - MacDonald.mid",True,"[0, 0]",8169
macdonald_whoa_nellie_macdonald,MacDonald/Whoa! Nellie! - MacDonald.mid,True,"[0, 0]",15182
macdonald_novelty_rag_aufderheide_macdonald,MacDonald/Novelty Rag (Aufderheide) - MacDonald.mid,True,"[0, 0]",9144
macdonald_princess_rag_the_scott_macdonald,"MacDonald/Princess Rag, The (Scott) - MacDonald.mid",True,"[0, 0]",10318
